jersey_number,name,team,home,pos,sog,ga,svs,svs%,statistics_url,game_url
20,ATKINS Keesha,AUS,True,GK,7,1,6,85.71,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6343/8-aus-vs-slo,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6343/8-aus-vs-slo
25,COONAN Michelle,AUS,True,GK,26,5,21,80.77,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6343/8-aus-vs-slo,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6343/8-aus-vs-slo
20,DUKARIC Pia,SLO,False,GK,35,1,34,97.14,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6343/8-aus-vs-slo,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6343/8-aus-vs-slo
25,DOVZAN Nusa,SLO,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6343/8-aus-vs-slo,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6343/8-aus-vs-slo
1,JACKSON Nicole,GBR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6344/9-gbr-vs-mex,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6344/9-gbr-vs-mex
25,BOLWELL Samantha,GBR,True,GK,11,2,9,81.82,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6344/9-gbr-vs-mex,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6344/9-gbr-vs-mex
1,RENTERIA Monica,MEX,False,GK,43,3,40,93.02,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6344/9-gbr-vs-mex,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6344/9-gbr-vs-mex
25,CASTRO Daniela,MEX,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6344/9-gbr-vs-mex,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6344/9-gbr-vs-mex
1,RENTERIA Monica,MEX,True,GK,27,4,23,85.19,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6345/10-mex-vs-aus,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6345/10-mex-vs-aus
25,CASTRO Daniela,MEX,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6345/10-mex-vs-aus,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6345/10-mex-vs-aus
20,ATKINS Keesha,AUS,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6345/10-mex-vs-aus,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6345/10-mex-vs-aus
25,COONAN Michelle,AUS,False,GK,24,7,17,70.83,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6345/10-mex-vs-aus,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6345/10-mex-vs-aus
20,DUKARIC Pia,SLO,True,GK,33,3,30,90.91,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6346/11-slo-vs-prk,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6346/11-slo-vs-prk
25,DOVZAN Nusa,SLO,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6346/11-slo-vs-prk,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6346/11-slo-vs-prk
20,SO Jong Sim,PRK,False,GK,34,3,31,91.18,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6346/11-slo-vs-prk,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6346/11-slo-vs-prk
25,RI Pom,PRK,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6346/11-slo-vs-prk,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6346/11-slo-vs-prk
20,GONZALO Alba,ESP,True,GK,23,1,22,95.65,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6347/12-esp-vs-gbr,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6347/12-esp-vs-gbr
25,LOPEZ de OCHOA Laura,ESP,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6347/12-esp-vs-gbr,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6347/12-esp-vs-gbr
1,JACKSON Nicole,GBR,False,GK,13,1,12,92.31,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6347/12-esp-vs-gbr,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6347/12-esp-vs-gbr
25,BOLWELL Samantha,GBR,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6347/12-esp-vs-gbr,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6347/12-esp-vs-gbr
20,DUKARIC Pia,SLO,True,GK,23,1,22,95.65,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6348/13-slo-vs-mex,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6348/13-slo-vs-mex
25,DOVZAN Nusa,SLO,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6348/13-slo-vs-mex,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6348/13-slo-vs-mex
1,RENTERIA Monica,MEX,False,GK,19,6,13,68.42,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6348/13-slo-vs-mex,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6348/13-slo-vs-mex
25,CASTRO Daniela,MEX,False,GK,7,1,6,85.71,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6348/13-slo-vs-mex,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6348/13-slo-vs-mex
20,ATKINS Keesha,AUS,True,GK,24,3,21,87.5,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6349/14-aus-vs-esp,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6349/14-aus-vs-esp
25,COONAN Michelle,AUS,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6349/14-aus-vs-esp,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6349/14-aus-vs-esp
20,GONZALO Alba,ESP,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6349/14-aus-vs-esp,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6349/14-aus-vs-esp
25,LOPEZ de OCHOA Laura,ESP,False,GK,21,2,19,90.48,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6349/14-aus-vs-esp,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6349/14-aus-vs-esp
1,JACKSON Nicole,GBR,True,GK,13,1,12,92.31,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6350/15-gbr-vs-prk,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6350/15-gbr-vs-prk
25,BOLWELL Samantha,GBR,True,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6350/15-gbr-vs-prk,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6350/15-gbr-vs-prk
20,SO Jong Sim,PRK,False,GK,22,2,20,90.91,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6350/15-gbr-vs-prk,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6350/15-gbr-vs-prk
25,RI Pom,PRK,False,GK,0,0,0,0.0,https://www.iihf.com//en/events/2019/wwiia/gamecenter/statistics/6350/15-gbr-vs-prk,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6350/15-gbr-vs-prk
